,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper
,Squad,# Pl,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist
0,Arsenal,2,32.0,26,1,0,6,1,21.4,0.28,-3.6,-0.11,120,366,32.8,907,164,33.8,33.3,162,36.4,31.9,304,40,13.2,52,1.63,14.6
1,Aston Villa,2,33.0,49,0,1,10,3,50.8,0.38,4.8,0.14,116,321,36.1,1185,150,21.7,27.5,207,30.9,29.3,366,41,11.2,67,2.03,18.1
2,Bournemouth,2,32.0,57,5,1,6,1,54.2,0.3,-1.8,-0.06,167,495,33.7,851,154,43.0,37.1,221,58.4,44.6,414,28,6.8,29,0.91,13.6
3,Brentford,2,33.0,58,2,0,5,0,51.1,0.3,-6.9,-0.21,229,611,37.5,1154,109,39.1,35.8,277,57.8,44.5,539,36,6.7,29,0.88,10.0
4,Brighton,2,32.0,50,6,0,7,2,43.9,0.29,-4.1,-0.13,87,233,37.3,1098,158,19.9,27.2,223,6.3,12.4,334,22,6.6,49,1.53,19.8
5,Burnley,2,33.0,68,6,0,11,3,61.8,0.29,-3.2,-0.1,186,725,25.7,1577,191,35.3,34.6,242,69.4,49.0,490,41,8.4,62,1.88,17.9
6,Chelsea,2,31.0,52,3,0,7,1,45.2,0.27,-5.8,-0.19,110,300,36.7,934,163,23.4,28.7,221,36.7,31.6,417,30,7.2,44,1.42,15.1
7,Crystal Palace,3,32.0,54,3,0,7,1,43.6,0.3,-9.4,-0.29,159,536,29.7,703,95,52.3,41.2,224,75.0,52.3,522,27,5.2,28,0.88,11.2
8,Everton,1,32.0,48,8,0,9,3,45.7,0.28,0.7,0.02,321,752,42.7,1091,120,57.2,41.4,223,57.4,46.3,448,19,4.2,49,1.53,17.5
9,Fulham,1,33.0,51,6,0,2,4,46.2,0.25,-0.8,-0.02,126,379,33.2,1079,135,25.9,28.7,255,39.2,33.6,401,16,4.0,35,1.06,14.4
10,Liverpool,2,32.0,31,1,0,5,2,31.4,0.27,2.4,0.08,87,264,33.0,1178,160,17.8,24.9,196,27.6,28.9,316,17,5.4,39,1.22,16.9
11,Luton Town,1,33.0,70,3,0,10,4,65.2,0.34,-0.8,-0.02,244,733,33.3,983,128,53.7,40.1,310,66.1,47.6,486,15,3.1,59,1.79,18.7
12,Manchester City,2,32.0,32,3,0,2,1,32.0,0.31,1.0,0.03,127,273,46.5,1140,137,19.9,27.2,135,34.1,33.3,255,26,10.2,48,1.5,16.0
13,Manchester Utd,1,32.0,48,6,1,9,1,49.7,0.27,2.7,0.08,130,439,29.6,977,117,36.3,31.5,284,29.6,26.6,527,35,6.6,30,0.94,13.0
14,Newcastle Utd,3,32.0,52,4,1,4,1,53.5,0.31,2.5,0.08,82,255,32.2,676,203,19.5,36.3,232,53.0,40.3,380,25,6.6,45,1.41,19.5
15,Nott'ham Forest,3,33.0,58,3,1,14,2,40.4,0.27,-15.6,-0.47,209,469,44.6,742,154,41.8,29.6,267,59.6,42.9,549,42,7.7,24,0.73,10.3
16,Sheffield Utd,2,32.0,84,3,0,12,6,68.3,0.31,-9.7,-0.3,230,700,32.9,819,100,56.7,43.1,298,79.2,55.0,585,28,4.8,45,1.41,13.8
17,Tottenham,1,32.0,49,6,1,7,2,51.9,0.33,4.9,0.15,51,215,23.7,1117,169,16.7,24.9,221,13.1,20.5,461,29,6.3,64,2.0,16.6
18,West Ham,2,33.0,58,8,0,4,2,61.0,0.26,5.0,0.15,182,477,38.2,684,167,46.5,37.9,267,59.6,43.5,511,31,6.1,8,0.24,7.6
19,Wolves,2,32.0,51,6,1,5,1,55.6,0.33,5.6,0.18,74,369,20.1,722,179,33.7,32.4,250,50.4,38.9,490,41,8.4,27,0.84,12.7
