,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types
,Squad,# Pl,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def
0,Arsenal,25,32.0,957,29.91,745,71,47,54,27,13,124,3.87,80,15,8,9,12,0
1,Aston Villa,30,33.0,822,24.91,607,69,40,65,28,13,118,3.58,85,8,5,9,8,3
2,Bournemouth,28,32.0,795,24.84,592,59,54,41,29,20,74,2.31,55,3,5,5,2,4
3,Brentford,28,33.0,697,21.12,483,85,27,52,38,12,66,2.0,44,6,2,8,6,0
4,Brighton,29,32.0,867,27.09,643,75,45,62,34,8,85,2.66,57,5,9,7,6,1
5,Burnley,31,33.0,628,19.03,443,69,45,37,27,7,61,1.85,46,5,7,1,2,0
6,Chelsea,30,31.0,780,25.16,589,47,54,35,34,21,107,3.45,71,6,9,7,11,3
7,Crystal Palace,26,32.0,620,19.37,421,65,35,44,38,17,68,2.12,57,2,3,0,6,0
8,Everton,25,32.0,731,22.84,510,69,27,66,32,27,45,1.41,24,4,0,11,3,3
9,Fulham,25,33.0,782,23.7,579,73,36,61,19,14,84,2.55,65,5,4,7,2,1
10,Liverpool,29,32.0,1143,35.72,856,98,57,82,37,13,111,3.47,85,7,7,7,5,0
11,Luton Town,27,33.0,656,19.88,442,66,50,50,36,12,70,2.12,40,7,5,14,4,0
12,Manchester City,25,32.0,1093,34.16,860,59,57,60,42,15,132,4.12,97,4,11,10,8,2
13,Manchester Utd,30,32.0,801,25.03,599,64,45,44,32,17,79,2.47,54,4,7,6,4,4
14,Newcastle Utd,32,32.0,795,24.84,575,53,61,56,37,13,116,3.62,68,6,17,11,11,3
15,Nott'ham Forest,33,33.0,658,19.94,479,56,41,44,26,12,77,2.33,60,4,7,2,2,2
16,Sheffield Utd,33,32.0,461,14.41,322,48,28,38,18,7,40,1.25,26,2,3,6,2,1
17,Tottenham,28,32.0,887,27.72,684,52,54,52,25,20,106,3.31,83,7,6,4,2,4
18,West Ham,25,33.0,686,20.79,461,77,49,38,40,21,91,2.76,60,9,8,7,4,3
19,Wolves,26,32.0,650,20.31,456,56,46,43,36,13,75,2.34,46,7,7,6,7,2
