,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types
,Squad,# Pl,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def
0,Arsenal,20,4.0,121,30.25,95,10,7,6,3,0,15,3.75,8,2,2,1,2,0
1,Aston Villa,21,4.0,94,23.5,68,11,4,7,3,1,12,3.0,8,0,1,2,1,0
2,Bournemouth,20,4.0,88,22.0,59,5,9,5,4,6,7,1.75,3,0,2,1,0,1
3,Brentford,21,4.0,102,25.5,71,14,3,6,7,1,13,3.25,9,0,1,0,3,0
4,Brighton,20,4.0,154,38.5,116,12,9,10,5,2,21,5.25,15,0,3,2,1,0
5,Burnley,21,3.0,57,19.0,41,6,6,2,1,1,6,2.0,6,0,0,0,0,0
6,Chelsea,19,4.0,122,30.5,85,9,13,7,7,1,10,2.5,8,0,2,0,0,0
7,Crystal Palace,16,4.0,120,30.0,78,12,8,11,7,4,10,2.5,10,0,0,0,0,0
8,Everton,21,4.0,96,24.0,56,14,5,14,6,1,3,0.75,2,0,0,1,0,0
9,Fulham,21,4.0,51,12.75,36,4,3,4,2,2,4,1.0,2,1,0,1,0,0
10,Liverpool,20,4.0,112,28.0,74,15,6,10,5,2,11,2.75,6,1,1,3,0,0
11,Luton Town,18,3.0,65,21.67,42,7,5,7,1,3,3,1.0,3,0,0,0,0,0
12,Manchester City,22,4.0,127,31.75,105,6,4,6,6,0,20,5.0,14,1,1,3,1,0
13,Manchester Utd,21,4.0,119,29.75,85,11,7,7,5,4,10,2.5,6,1,1,0,1,1
14,Newcastle Utd,19,4.0,103,25.75,77,7,10,4,5,0,12,3.0,9,0,3,0,0,0
15,Nott'ham Forest,19,4.0,68,17.0,40,10,8,3,6,1,12,3.0,9,0,2,0,1,0
16,Sheffield Utd,21,4.0,49,12.25,32,8,2,3,2,2,4,1.0,3,0,0,1,0,0
17,Tottenham,19,4.0,122,30.5,89,5,10,12,5,1,18,4.5,15,1,0,1,1,0
18,West Ham,18,4.0,86,21.5,60,9,8,3,1,5,17,4.25,10,2,1,1,1,2
19,Wolves,17,4.0,112,28.0,77,10,7,8,7,3,8,2.0,4,2,0,1,1,0
