,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving
,Squad,# Pl,Poss,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
0,Arsenal,23,60.1,23.0,16352,1164,4115,7017,5326,847,16346,411,171,41.6,189,46.0,10390,50642,25933,520,339,189,313,239,11728,1311
1,Aston Villa,27,55.8,23.0,14517,1555,4730,6360,3565,661,14513,471,210,44.6,197,41.8,9167,49818,26423,497,306,135,290,258,9994,966
2,Bournemouth,26,44.4,22.6,12117,1465,4054,5027,3186,559,12116,532,238,44.7,249,46.8,6468,38756,19985,380,305,120,363,246,7007,724
3,Brentford,28,47.5,21.0,12249,1631,4618,4797,2931,573,12246,320,135,42.2,145,45.3,6580,33351,17333,294,190,98,301,148,7452,759
4,Brighton,27,61.7,23.0,18164,1922,5757,8439,4087,677,18160,447,177,39.6,217,48.5,11807,57786,30261,525,329,167,343,228,13561,1125
5,Burnley,30,46.1,23.0,13335,1789,5010,5521,2913,442,13334,415,179,43.1,189,45.5,7599,40189,21016,397,257,128,296,168,8350,671
6,Chelsea,29,58.8,23.0,16676,1757,5514,7217,4105,640,16668,533,231,43.3,238,44.7,10388,51242,26774,525,339,163,383,230,11975,980
7,Crystal Palace,26,42.7,23.0,12883,1462,4446,5529,3043,463,12880,456,224,49.1,183,40.1,6861,34660,17165,310,236,96,375,272,7830,685
8,Everton,25,38.9,23.0,11758,1439,3879,4803,3194,504,11758,327,147,45.0,159,48.6,5773,30388,14978,306,247,85,346,202,6422,658
9,Fulham,25,51.0,23.0,15090,1545,5091,6695,3448,466,15088,345,167,48.4,150,43.5,8797,46539,23185,384,304,84,326,209,10158,872
10,Liverpool,28,59.6,23.0,16853,1391,4617,8027,4357,748,16846,463,200,43.2,213,46.0,10365,52943,27881,524,404,154,352,238,11710,1185
11,Luton Town,23,39.0,22.6,10921,1479,3930,4299,2840,462,10918,445,204,45.8,198,44.5,5252,31944,15684,360,249,116,346,203,5677,598
12,Manchester City,25,64.5,21.0,16921,1231,3970,8003,5055,688,16916,390,214,54.9,129,33.1,10913,57323,31792,594,438,198,249,179,13079,1045
13,Manchester Utd,30,51.7,23.0,14702,1628,4765,6074,3996,620,14699,437,189,43.2,193,44.2,8646,45991,24445,470,311,170,293,214,9643,969
14,Newcastle Utd,30,52.7,23.0,14681,1465,4838,6379,3608,641,14677,428,210,49.1,160,37.4,8485,44768,21947,406,310,127,304,246,9923,933
15,Nott'ham Forest,33,40.3,23.0,12183,1625,4696,4909,2704,451,12182,361,158,43.8,170,47.1,6022,31777,17107,334,233,85,307,166,6990,639
16,Sheffield Utd,32,37.6,23.0,11262,1653,4415,4546,2403,404,11259,358,144,40.2,181,50.6,5261,26290,12023,205,175,71,310,193,5985,524
17,Tottenham,27,59.6,23.0,16884,1822,5459,7100,4491,800,16883,521,231,44.3,237,45.5,10466,54151,27741,574,373,221,354,238,11876,1200
18,West Ham,24,41.4,23.0,12825,1586,4517,5657,2781,462,12821,411,202,49.1,168,40.9,7012,37072,17522,326,227,102,311,226,7711,731
19,Wolves,25,46.7,23.0,13702,1633,5067,5923,2885,479,13699,521,265,50.9,203,39.0,7714,42751,22135,424,313,111,334,224,8676,694
