,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving
,Squad,# Pl,Poss,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
0,Arsenal,25,59.5,32.0,22709,1648,5732,9858,7268,1208,22700,571,238,41.7,259,45.4,14162,69391,35462,701,478,262,448,312,16312,1780
1,Aston Villa,30,54.5,33.0,20405,2392,6982,8655,4955,905,20401,669,307,45.9,276,41.3,12841,70325,36973,704,445,198,416,367,14039,1314
2,Bournemouth,28,45.1,32.0,17764,2095,5858,7294,4837,876,17762,748,330,44.1,350,46.8,9437,56346,29267,592,436,199,542,335,10137,1129
3,Brentford,28,44.2,33.0,18248,2514,6857,7114,4424,852,18245,489,205,41.9,227,46.4,9160,47126,23973,413,287,131,479,230,10580,1103
4,Brighton,29,61.3,32.0,25190,2730,7965,11503,5888,929,25185,618,253,40.9,283,45.8,16545,80495,42321,731,500,232,491,300,18747,1565
5,Burnley,31,46.7,33.0,19047,2495,6997,7855,4360,694,19045,618,271,43.9,280,45.3,10612,57213,29977,605,389,198,440,258,11767,984
6,Chelsea,30,58.8,31.0,22674,2416,7567,9894,5431,855,22662,696,311,44.7,300,43.1,13870,70235,36475,711,456,227,518,302,16228,1315
7,Crystal Palace,26,41.2,32.0,17537,2058,6220,7422,4075,634,17533,592,279,47.1,247,41.7,8973,45534,22196,408,309,136,515,365,10324,924
8,Everton,25,40.6,32.0,16833,2071,5577,6906,4526,694,16831,479,213,44.5,229,47.8,8231,43871,21868,424,337,109,477,272,9424,969
9,Fulham,25,51.2,33.0,21338,2293,7249,9239,5053,756,21336,493,243,49.3,209,42.4,12421,65540,33202,588,456,126,448,289,14263,1313
10,Liverpool,29,61.0,32.0,24127,1862,6257,11511,6572,1163,24118,640,282,44.1,293,45.8,15030,78010,40782,773,603,243,493,350,16857,1720
11,Luton Town,27,41.8,33.0,16988,2277,6103,6777,4319,686,16984,667,305,45.7,286,42.9,8708,52485,25926,590,413,155,496,321,9306,923
12,Manchester City,25,65.9,32.0,26456,1806,5864,11882,8886,1265,26450,634,337,53.2,233,36.8,17286,90366,50274,994,752,359,384,289,20394,1762
13,Manchester Utd,30,50.1,32.0,20006,2509,6943,8079,5158,846,20000,585,256,43.8,260,44.4,11542,61978,32851,621,429,227,410,268,12881,1249
14,Newcastle Utd,32,51.9,32.0,20100,2087,6808,8562,4919,886,20093,602,290,48.2,238,39.5,11252,60896,30430,598,415,195,426,334,13389,1279
15,Nott'ham Forest,33,40.7,33.0,17516,2199,6459,7171,4070,666,17515,546,249,45.6,243,44.5,8841,47024,24780,500,337,132,467,242,10204,957
16,Sheffield Utd,33,35.1,32.0,14836,2384,5988,5868,3126,537,14832,482,208,43.2,234,48.5,6793,34998,16130,272,238,98,411,261,7601,687
17,Tottenham,28,61.5,32.0,24069,2375,7221,10360,6709,1122,24068,698,312,44.7,309,44.3,15183,78239,39544,814,522,295,473,303,17203,1751
18,West Ham,25,41.7,33.0,18355,2236,6247,8104,4195,664,18349,646,304,47.1,275,42.6,9794,53277,25587,493,329,148,451,330,10950,1077
19,Wolves,26,48.5,32.0,19713,2305,7125,8627,4194,652,19709,711,356,50.1,279,39.2,11211,61508,31845,596,459,144,466,314,12815,996
