,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Squad,# Pl,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Arsenal,23,23.0,39,2,1,220,242,51,449,179,213,5,2,1,1085,300,318,48.5
1,Aston Villa,27,23.0,63,1,0,252,292,21,425,157,197,4,0,3,1046,219,239,47.8
2,Bournemouth,26,22.6,42,2,0,282,221,33,374,206,241,1,4,1,1189,299,379,44.1
3,Brentford,28,21.0,46,1,0,231,237,36,386,199,234,3,1,0,1083,341,347,49.6
4,Brighton,27,23.0,55,2,0,251,280,49,358,181,220,4,5,2,1123,254,212,54.5
5,Burnley,30,23.0,47,4,2,250,208,48,324,171,216,1,3,2,1044,343,427,44.5
6,Chelsea,29,23.0,77,3,2,296,276,56,345,181,232,7,5,1,1147,269,214,55.7
7,Crystal Palace,26,23.0,43,1,1,269,281,30,375,187,260,3,3,1,1139,312,324,49.1
8,Everton,25,23.0,51,1,1,287,211,47,472,235,272,0,5,2,1258,407,340,54.5
9,Fulham,25,23.0,53,3,2,220,239,40,417,274,223,2,6,3,1156,297,289,50.7
10,Liverpool,28,23.0,46,5,2,278,242,54,438,181,241,6,1,1,1267,362,272,57.1
11,Luton Town,23,22.6,40,0,0,269,225,41,464,213,223,1,1,1,1179,387,384,50.2
12,Manchester City,25,21.0,39,2,1,181,232,26,344,124,163,3,2,1,968,176,147,54.5
13,Manchester Utd,30,23.0,56,1,1,239,212,60,422,172,244,3,3,1,1186,268,279,49.0
14,Newcastle Utd,30,23.0,54,0,0,246,291,38,379,167,245,4,4,0,1136,261,237,52.4
15,Nott'ham Forest,33,23.0,53,3,2,257,224,48,359,203,269,1,3,0,1094,399,361,52.5
16,Sheffield Utd,32,23.0,73,3,2,280,204,44,251,218,263,2,3,3,1039,366,438,45.5
17,Tottenham,27,23.0,59,4,2,250,322,53,397,204,293,1,5,2,1192,210,255,45.2
18,West Ham,24,23.0,52,2,2,241,231,42,394,226,266,4,5,1,1147,352,382,48.0
19,Wolves,25,23.0,62,3,2,292,255,46,344,188,263,3,5,1,1227,281,258,52.1
