,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Squad,# Pl,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Arsenal,25,32.0,51,2,1,324,332,72,582,230,286,8,2,1,1489,419,424,49.7
1,Aston Villa,30,33.0,84,2,0,362,407,39,595,217,278,4,0,3,1437,293,326,47.3
2,Bournemouth,28,32.0,65,2,0,425,319,49,614,293,349,2,6,1,1723,491,584,45.7
3,Brentford,28,33.0,78,2,0,333,366,65,598,329,352,3,2,0,1633,552,538,50.6
4,Brighton,29,32.0,77,3,0,342,398,72,556,247,303,5,6,2,1520,364,298,55.0
5,Burnley,31,33.0,66,7,3,376,316,70,480,234,298,2,6,3,1482,501,635,44.1
6,Chelsea,30,31.0,94,3,2,370,366,77,464,246,311,11,5,1,1529,366,327,52.8
7,Crystal Palace,26,32.0,59,1,1,389,365,56,498,274,369,4,3,1,1573,467,485,49.1
8,Everton,25,32.0,70,1,1,397,294,74,664,312,370,1,8,3,1677,577,491,54.0
9,Fulham,25,33.0,73,3,2,333,319,48,654,339,334,2,6,4,1605,435,435,50.0
10,Liverpool,29,32.0,61,5,2,386,324,76,674,245,350,8,1,2,1726,506,375,57.4
11,Luton Town,27,33.0,60,0,0,372,385,59,733,291,319,1,3,4,1664,560,551,50.4
12,Manchester City,25,32.0,50,2,1,256,343,33,627,193,256,4,3,1,1491,286,263,52.1
13,Manchester Utd,30,32.0,75,1,1,348,288,83,515,265,341,5,6,1,1594,369,392,48.5
14,Newcastle Utd,32,32.0,64,1,1,327,400,48,531,236,322,7,5,1,1544,389,352,52.5
15,Nott'ham Forest,33,33.0,77,3,2,385,322,68,516,283,364,1,3,2,1551,513,488,51.2
16,Sheffield Utd,33,32.0,93,4,2,363,273,54,359,291,354,2,5,6,1392,518,615,45.7
17,Tottenham,28,32.0,79,4,2,352,436,73,579,303,390,1,6,2,1639,315,333,48.6
18,West Ham,25,33.0,75,3,3,342,344,63,599,319,369,4,10,2,1629,508,502,50.3
19,Wolves,26,32.0,84,3,2,398,336,66,499,255,358,4,6,1,1627,379,394,49.0
