,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Last 5,Attendance,Top Team Scorer,Goalkeeper,Notes
0,1,Liverpool,23,15,6,2,52,22,30,51,2.22,49.0,28.0,21.0,0.91,W W W W L,47835,Mohamed Salah - 14,Alisson,
1,2,Arsenal,23,15,4,4,47,22,25,49,2.13,44.3,17.6,26.7,1.16,L L W W W,60196,Bukayo Saka - 8,David Raya,
2,3,Manchester City,21,14,4,3,51,24,27,46,2.19,41.5,20.6,20.9,1.0,D W W W W,47967,Erling Haaland - 14,Ederson,
3,4,Aston Villa,23,14,4,5,49,30,19,46,2.0,40.8,30.7,10.1,0.44,L W D L W,41558,Ollie Watkins - 11,Emiliano Martínez,
4,5,Tottenham,23,13,5,5,49,35,14,44,1.91,40.3,39.7,0.6,0.03,L W D W D,61586,Son Heung-min - 12,Guglielmo Vicario,
5,6,Manchester Utd,23,12,2,9,31,32,-1,38,1.65,33.9,37.5,-3.5,-0.15,W L D W W,73520,Scott McTominay - 6,André Onana,
6,7,West Ham,23,10,6,7,36,36,0,36,1.57,33.0,39.7,-6.7,-0.29,W D D D L,56964,Jarrod Bowen - 11,Alphonse Areola,
7,8,Brighton,23,9,8,6,42,38,4,35,1.52,38.2,34.2,4.1,0.18,W D D L W,32408,João Pedro - 8,Jason Steele,
8,9,Newcastle Utd,23,10,3,10,48,37,11,33,1.43,45.5,40.3,5.2,0.23,L L L W D,47755,Alexander Isak - 10,Nick Pope,
9,10,Wolves,23,9,5,9,37,37,0,32,1.39,31.8,39.2,-7.4,-0.32,W W D L W,31413,Hwang Hee-chan - 10,José Sá,
10,11,Chelsea,23,9,4,10,38,39,-1,31,1.35,44.0,34.5,9.5,0.41,W W W L L,39706,Cole Palmer - 10,Robert Sánchez,
11,12,Bournemouth,22,7,6,9,30,41,-11,27,1.23,30.6,34.8,-4.3,-0.19,W L L D D,11061,Dominic Solanke - 13,Neto,
12,13,Fulham,23,7,5,11,30,38,-8,26,1.13,28.4,40.2,-11.8,-0.51,L W L D D,24255,Raúl Jiménez - 5,Bernd Leno,
13,14,Crystal Palace,23,6,6,11,26,40,-14,24,1.04,26.4,34.0,-7.6,-0.33,L W L W L,24891,"Odsonne Édouard, Michael Olise - 6",Sam Johnstone,
14,15,Brentford,21,6,4,11,31,36,-5,22,1.05,35.4,29.4,6.0,0.29,L L L W L,17059,Bryan Mbeumo - 7,Mark Flekken,
15,16,Nott'ham Forest,23,5,6,12,28,41,-13,21,0.91,26.0,34.0,-8.0,-0.35,W W L L D,29298,Chris Wood - 8,Matt Turner,
16,17,Luton Town,22,5,5,12,32,42,-10,20,0.91,25.6,42.9,-17.3,-0.78,W L D W D,10921,Elijah Adebayo - 9,Thomas Kaminski,
17,18,Everton,23,8,5,10,26,30,-4,19,0.83,35.7,31.5,4.2,0.18,L L D D D,39122,Abdoulaye Doucouré - 6,Jordan Pickford,10-point deduction 1
18,19,Burnley,23,3,4,16,24,47,-23,13,0.57,21.8,38.7,-16.9,-0.73,L L D L D,21328,"Lyle Foster, Zeki Amdouni - 4",James Trafford,
19,20,Sheffield Utd,23,2,4,17,19,59,-40,10,0.43,20.8,45.5,-24.6,-1.07,L L D L L,28009,Oliver McBurnie - 4,Wes Foderingham,
