,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 17_level_0,Unnamed: 18_level_0,Expected,Expected,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
,Squad,# Pl,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
0,Arsenal,25,32.0,16463,19415,84.8,267072,86790,8309,9088,91.4,6827,7650,89.2,991,1850,53.6,50,44.3,47.9,5.7,413,1341,451,60,1795
1,Aston Villa,30,33.0,14311,17150,83.4,249031,84221,6316,7012,90.1,6549,7344,89.2,1172,2060,56.9,48,41.5,37.6,6.5,354,1060,323,65,1325
2,Bournemouth,28,32.0,10239,13721,74.6,189944,71427,4262,5034,84.7,4565,5398,84.6,1184,2531,46.8,35,34.5,29.4,0.5,345,925,304,78,1143
3,Brentford,28,33.0,10698,14420,74.2,193170,75785,4761,5647,84.3,4456,5489,81.2,1205,2430,49.6,30,37.2,34.8,-7.2,285,832,289,91,1110
4,Brighton,29,32.0,18952,21717,87.3,297097,98635,10011,10791,92.8,7215,7970,90.5,1133,1868,60.7,35,35.4,36.4,-0.4,369,1301,331,66,1577
5,Burnley,31,33.0,11899,15427,77.1,209305,71105,5416,6255,86.6,5088,5971,85.2,1126,2387,47.2,24,25.0,23.1,-1.0,267,791,184,45,999
6,Chelsea,30,31.0,16338,19139,85.4,268623,89646,8129,8859,91.8,6641,7374,90.1,1146,1941,59.0,39,40.5,35.0,-1.5,331,1098,301,44,1330
7,Crystal Palace,26,32.0,10414,13644,76.3,184326,70218,4781,5519,86.6,4385,5179,84.7,1009,2202,45.8,28,29.7,24.8,-1.7,277,830,211,48,938
8,Everton,25,32.0,9510,13036,73.0,175681,74663,4310,5074,84.9,3702,4575,80.9,1254,2582,48.6,14,33.5,26.4,-19.5,293,798,253,70,979
9,Fulham,25,33.0,14376,17780,80.9,256206,87802,6233,7003,89.0,6374,7296,87.4,1426,2522,56.5,35,34.3,30.2,0.7,339,1010,323,84,1325
10,Liverpool,29,32.0,16984,20398,83.3,290244,99271,7972,8822,90.4,7267,8244,88.1,1374,2377,57.8,52,53.6,45.9,-1.6,492,1379,409,63,1736
11,Luton Town,27,33.0,9427,13002,72.5,171333,69655,4282,5002,85.6,3715,4571,81.3,1115,2519,44.3,30,26.9,25.4,3.1,281,705,207,74,940
12,Manchester City,25,32.0,20626,23348,88.3,333349,94461,10606,11312,93.8,8072,8821,91.5,1423,2154,66.1,54,51.5,53.7,2.5,474,1619,426,59,1786
13,Manchester Utd,30,32.0,13039,16241,80.3,217344,76334,6413,7238,88.6,4969,5815,85.5,1174,2151,54.6,30,33.2,28.6,-3.2,350,1012,281,43,1260
14,Newcastle Utd,32,32.0,13494,16607,81.3,230899,80581,6390,7167,89.2,5639,6497,86.8,1174,2149,54.6,44,40.5,35.4,3.5,343,913,323,66,1287
15,Nott'ham Forest,33,33.0,10280,13601,75.6,181990,71942,4756,5543,85.8,4146,5110,81.1,1090,2155,50.6,36,32.4,23.3,3.6,270,783,203,48,973
16,Sheffield Utd,33,32.0,7661,11052,69.3,136338,58157,3673,4408,83.3,2905,3733,77.8,859,2200,39.0,15,19.5,16.0,-4.5,196,559,161,39,693
17,Tottenham,28,32.0,17344,20348,85.2,273777,93929,8942,9772,91.5,6994,7824,89.4,926,1619,57.2,51,47.4,45.3,3.6,388,1352,385,51,1758
18,West Ham,25,33.0,11048,14419,76.6,192168,75078,5317,6029,88.2,4247,5079,83.6,1144,2358,48.5,36,30.2,27.4,5.8,269,881,199,62,1092
19,Wolves,26,32.0,12927,16039,80.6,212868,70904,6498,7249,89.6,5000,5789,86.4,1030,2108,48.9,34,29.1,24.8,4.9,282,782,217,57,1012
