,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes
,Squad,# Pl,Age,Poss,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
0,Arsenal,20,24.6,64.3,4,44,360,4.0,8,6,14,6,2,2,7,1,8.3,6.7,5.5,12.1,108,236,2.0,1.5,3.5,1.5,3.0,2.07,1.37,3.43,1.67,3.04
1,Aston Villa,21,27.1,47.0,4,44,360,4.0,8,5,13,7,1,1,8,0,7.8,7.1,5.3,12.5,76,134,2.0,1.25,3.25,1.75,3.0,1.96,1.33,3.29,1.78,3.12
2,Bournemouth,20,25.7,45.5,4,44,360,4.0,4,3,7,4,0,0,7,0,5.3,5.3,3.4,8.7,54,139,1.0,0.75,1.75,1.0,1.75,1.34,0.85,2.18,1.34,2.18
3,Brentford,21,26.2,49.0,4,44,360,4.0,8,4,12,6,2,2,4,0,9.7,8.3,6.9,15.2,50,147,2.0,1.0,3.0,1.5,2.5,2.43,1.72,4.15,2.09,3.81
4,Brighton,20,27.8,64.3,4,44,360,4.0,12,9,21,11,1,1,13,0,9.0,8.2,6.7,14.9,113,244,3.0,2.25,5.25,2.75,5.0,2.24,1.69,3.93,2.04,3.73
5,Burnley,21,24.4,46.3,3,33,270,3.0,3,3,6,3,0,0,6,1,2.4,2.4,2.2,4.6,45,92,1.0,1.0,2.0,1.0,2.0,0.79,0.74,1.53,0.79,1.53
6,Chelsea,19,25.1,70.5,4,44,360,4.0,5,3,8,5,0,1,11,0,8.3,7.5,5.7,13.2,114,226,1.25,0.75,2.0,1.25,2.0,2.08,1.42,3.5,1.89,3.3
7,Crystal Palace,16,27.6,49.5,4,44,360,4.0,5,5,10,5,0,0,3,0,5.8,5.8,4.9,10.7,63,150,1.25,1.25,2.5,1.25,2.5,1.44,1.23,2.67,1.44,2.67
8,Everton,21,27.8,45.8,4,44,360,4.0,2,1,3,2,0,0,9,0,7.2,7.2,5.9,13.0,70,129,0.5,0.25,0.75,0.5,0.75,1.79,1.46,3.25,1.79,3.25
9,Fulham,21,28.8,43.5,4,44,360,4.0,4,1,5,4,0,0,16,2,3.9,3.9,2.1,6.0,44,100,1.0,0.25,1.25,1.0,1.25,0.98,0.51,1.49,0.98,1.49
10,Liverpool,20,27.1,50.8,4,44,360,4.0,8,4,12,8,0,1,6,2,7.6,6.7,4.5,11.2,80,141,2.0,1.0,3.0,2.0,3.0,1.91,1.14,3.05,1.67,2.81
11,Luton Town,18,27.1,34.0,3,33,270,3.0,2,1,3,1,1,1,6,0,3.3,2.5,1.9,4.4,33,94,0.67,0.33,1.0,0.33,0.67,1.1,0.64,1.74,0.84,1.47
12,Manchester City,22,26.9,67.8,4,44,360,4.0,11,8,19,10,1,2,3,0,8.6,7.1,5.6,12.7,97,183,2.75,2.0,4.75,2.5,4.5,2.16,1.4,3.56,1.78,3.19
13,Manchester Utd,21,27.1,51.8,4,44,360,4.0,5,4,9,4,1,1,12,0,8.0,7.2,6.7,14.0,97,196,1.25,1.0,2.25,1.0,2.0,2.01,1.68,3.69,1.81,3.49
14,Newcastle Utd,19,27.8,49.0,4,44,360,4.0,7,5,12,7,0,0,14,0,6.9,6.9,5.7,12.6,80,136,1.75,1.25,3.0,1.75,3.0,1.71,1.43,3.14,1.71,3.14
15,Nott'ham Forest,19,26.7,32.8,4,44,360,4.0,6,5,11,6,0,0,12,1,4.5,4.5,3.8,8.3,48,83,1.5,1.25,2.75,1.5,2.75,1.13,0.94,2.07,1.13,2.07
16,Sheffield Utd,21,27.5,37.3,4,44,360,4.0,3,1,4,3,0,0,11,0,2.9,2.9,1.5,4.4,29,76,0.75,0.25,1.0,0.75,1.0,0.72,0.37,1.09,0.72,1.09
17,Tottenham,19,25.4,58.3,4,44,360,4.0,10,8,18,10,0,0,11,0,7.3,7.3,6.1,13.4,115,199,2.5,2.0,4.5,2.5,4.5,1.82,1.52,3.35,1.82,3.35
18,West Ham,18,29.0,36.5,4,44,360,4.0,9,7,16,8,1,1,12,1,6.9,6.1,4.4,10.5,48,111,2.25,1.75,4.0,2.0,3.75,1.73,1.1,2.83,1.53,2.63
19,Wolves,17,26.7,51.5,4,44,360,4.0,4,4,8,4,0,0,15,1,6.5,6.5,4.9,11.5,83,147,1.0,1.0,2.0,1.0,2.0,1.63,1.24,2.86,1.63,2.86
