,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected
,Squad,# Pl,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
0,Arsenal,25,32.0,71,526,169,32.1,16.44,5.28,0.12,0.37,15.9,5,9,9,62.9,56.1,0.11,8.1,5.9
1,Aston Villa,30,33.0,65,458,165,36.0,13.88,5.0,0.13,0.37,16.1,15,4,4,55.8,52.8,0.12,9.2,8.2
2,Bournemouth,28,32.0,46,448,148,33.0,14.0,4.62,0.1,0.3,16.7,16,1,2,47.0,45.4,0.1,-1.0,-0.4
3,Brentford,28,33.0,45,411,135,32.8,12.45,4.09,0.1,0.31,15.5,16,3,3,51.4,49.2,0.12,-6.4,-7.2
4,Brighton,29,32.0,47,477,179,37.5,14.91,5.59,0.09,0.23,16.8,11,5,5,48.4,44.8,0.1,-1.4,-2.8
5,Burnley,31,33.0,32,355,111,31.3,10.76,3.36,0.08,0.27,17.6,11,2,2,33.5,31.9,0.09,-1.5,-1.9
6,Chelsea,30,31.0,60,426,153,35.9,13.74,4.94,0.12,0.32,17.3,14,11,12,60.7,51.3,0.12,-0.7,-2.3
7,Crystal Palace,26,32.0,37,354,122,34.5,11.06,3.81,0.09,0.27,17.1,16,4,4,37.5,34.4,0.1,-0.5,-1.4
8,Everton,25,32.0,32,434,131,30.2,13.56,4.09,0.07,0.24,16.6,11,1,2,47.2,45.6,0.11,-15.2,-14.6
9,Fulham,25,33.0,48,446,156,35.0,13.52,4.73,0.1,0.29,16.9,11,2,2,46.4,44.9,0.1,1.6,1.1
10,Liverpool,29,32.0,68,641,209,32.6,20.03,6.53,0.1,0.3,17.5,15,6,9,73.4,66.1,0.11,-5.4,-4.1
11,Luton Town,27,33.0,43,376,114,30.3,11.39,3.45,0.1,0.34,16.1,9,4,4,38.1,35.1,0.1,4.9,3.9
12,Manchester City,25,32.0,74,590,219,37.1,18.44,6.84,0.12,0.32,17.1,21,5,6,67.1,62.6,0.11,6.9,6.4
13,Manchester Utd,30,32.0,47,443,144,32.5,13.84,4.5,0.09,0.29,17.3,14,5,6,47.2,42.5,0.1,-0.2,-0.5
14,Newcastle Utd,32,32.0,68,443,157,35.4,13.84,4.91,0.14,0.39,15.6,6,7,7,61.4,55.9,0.13,6.6,5.1
15,Nott'ham Forest,33,33.0,42,381,124,32.5,11.55,3.76,0.11,0.33,17.4,6,1,1,42.4,41.6,0.11,-0.4,-0.6
16,Sheffield Utd,33,32.0,26,282,92,32.6,8.81,2.87,0.08,0.24,17.5,6,4,4,29.8,26.8,0.1,-3.8,-4.8
17,Tottenham,28,32.0,60,489,174,35.6,15.28,5.44,0.12,0.34,16.5,9,1,1,55.5,54.7,0.11,4.5,4.3
18,West Ham,25,33.0,51,390,125,32.1,11.82,3.79,0.12,0.38,16.2,14,4,5,46.0,42.0,0.11,5.0,5.0
19,Wolves,26,32.0,43,372,130,34.9,11.62,4.06,0.1,0.3,16.6,11,4,4,42.4,39.3,0.11,0.6,-0.3
