,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 15_level_0,Unnamed: 16_level_0,Unnamed: 17_level_0,Unnamed: 18_level_0
,Squad,# Pl,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Arsenal,23,23.0,383,213,158,156,69,180,331,54.4,151,258,68,190,179,562,296,12
1,Aston Villa,27,23.0,339,197,163,137,39,163,330,49.4,167,229,57,172,157,496,343,5
2,Bournemouth,26,22.6,413,241,189,161,63,192,403,47.6,211,289,94,195,206,619,447,9
3,Brentford,28,21.0,374,234,194,136,44,167,373,44.8,206,242,67,175,199,573,487,10
4,Brighton,27,23.0,376,220,163,155,58,170,391,43.5,221,254,85,169,181,557,353,14
5,Burnley,30,23.0,375,216,175,142,58,175,364,48.1,189,287,99,188,171,546,493,13
6,Chelsea,29,23.0,397,232,193,144,60,190,382,49.7,192,261,91,170,181,578,448,15
7,Crystal Palace,26,23.0,462,260,228,164,70,194,357,54.3,163,264,82,182,187,649,535,5
8,Everton,25,23.0,461,272,225,170,66,216,440,49.1,224,285,92,193,235,696,507,6
9,Fulham,25,23.0,394,223,194,145,55,202,399,50.6,197,263,69,194,274,668,441,11
10,Liverpool,28,23.0,391,241,163,161,67,200,458,43.7,258,289,70,219,181,572,385,12
11,Luton Town,23,22.6,391,223,203,140,48,188,365,51.5,177,291,98,193,213,604,550,8
12,Manchester City,25,21.0,283,163,114,124,45,131,256,51.2,125,191,46,145,124,407,268,11
13,Manchester Utd,30,23.0,401,244,185,149,67,211,436,48.4,225,302,105,197,172,573,518,6
14,Newcastle Utd,30,23.0,403,245,198,155,50,177,424,41.7,247,300,95,205,167,570,393,11
15,Nott'ham Forest,33,23.0,456,269,280,136,40,203,377,53.8,174,302,107,195,203,659,656,8
16,Sheffield Utd,32,23.0,465,263,240,161,64,193,420,46.0,227,315,100,215,218,683,623,14
17,Tottenham,27,23.0,473,293,238,160,75,233,442,52.7,209,280,88,192,204,677,490,16
18,West Ham,24,23.0,410,266,216,152,42,187,351,53.3,164,310,108,202,226,636,569,6
19,Wolves,25,23.0,448,263,258,146,44,193,370,52.2,177,305,107,198,188,636,516,10
