,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 15_level_0,Unnamed: 16_level_0,Unnamed: 17_level_0,Unnamed: 18_level_0
,Squad,# Pl,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Arsenal,20,4.0,58,38,23,28,7,28,50,56.0,22,47,17,30,29,87,46,2
1,Aston Villa,21,4.0,52,32,29,18,5,23,50,46.0,27,35,11,24,24,76,64,1
2,Bournemouth,20,4.0,74,35,33,30,11,41,86,47.7,45,58,20,38,30,104,80,4
3,Brentford,21,4.0,61,39,29,25,7,33,82,40.2,49,53,16,37,29,90,83,2
4,Brighton,20,4.0,58,36,28,21,9,26,73,35.6,47,44,10,34,31,89,59,1
5,Burnley,21,3.0,49,28,16,22,11,21,48,43.8,27,29,17,12,26,75,41,4
6,Chelsea,19,4.0,55,33,24,23,8,20,47,42.6,27,39,13,26,25,80,53,1
7,Crystal Palace,16,4.0,79,41,34,29,16,36,57,63.2,21,38,15,23,25,104,80,0
8,Everton,21,4.0,76,50,38,26,12,36,67,53.7,31,48,9,39,36,112,52,2
9,Fulham,21,4.0,49,32,26,18,5,26,68,38.2,42,39,11,28,20,69,103,2
10,Liverpool,20,4.0,60,36,25,25,10,26,70,37.1,44,49,6,43,37,97,84,4
11,Luton Town,18,3.0,49,34,28,14,7,24,45,53.3,21,31,12,19,21,70,72,2
12,Manchester City,22,4.0,57,37,25,26,6,29,47,61.7,18,30,6,24,20,77,34,3
13,Manchester Utd,21,4.0,70,37,33,29,8,41,99,41.4,58,67,22,45,31,101,92,0
14,Newcastle Utd,19,4.0,63,34,33,24,6,28,73,38.4,45,42,16,26,22,85,55,2
15,Nott'ham Forest,19,4.0,79,45,56,17,6,38,68,55.9,30,49,23,26,45,124,116,1
16,Sheffield Utd,21,4.0,71,42,38,21,12,35,74,47.3,39,69,26,43,44,115,122,1
17,Tottenham,19,4.0,72,46,34,25,13,41,79,51.9,38,49,20,29,40,112,86,0
18,West Ham,18,4.0,81,50,47,26,8,42,83,50.6,41,55,22,33,52,133,136,1
19,Wolves,17,4.0,87,53,48,28,11,35,70,50.0,35,38,16,22,37,124,61,1
