,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 15_level_0,Unnamed: 16_level_0,Unnamed: 17_level_0,Unnamed: 18_level_0
,Squad,# Pl,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Arsenal,25,32.0,502,286,211,201,90,231,445,51.9,214,358,90,268,230,732,432,15
1,Aston Villa,30,33.0,484,278,234,187,63,235,482,48.8,247,344,93,251,217,701,523,10
2,Bournemouth,28,32.0,600,349,269,243,88,285,583,48.9,298,410,118,292,293,893,688,13
3,Brentford,28,33.0,593,352,311,215,67,285,619,46.0,334,404,122,282,329,922,794,14
4,Brighton,29,32.0,525,303,238,207,80,249,547,45.5,298,369,117,252,247,772,504,19
5,Burnley,31,33.0,528,298,241,217,70,252,523,48.2,271,412,145,267,234,762,723,18
6,Chelsea,30,31.0,541,311,265,195,81,264,511,51.7,247,373,133,240,246,787,613,20
7,Crystal Palace,26,32.0,642,369,328,227,87,276,512,53.9,236,389,112,277,274,916,830,5
8,Everton,25,32.0,627,370,309,220,98,297,617,48.1,320,402,138,264,312,939,705,10
9,Fulham,25,33.0,581,334,287,221,73,298,588,50.7,290,374,103,271,339,920,636,12
10,Liverpool,29,32.0,564,350,224,239,101,286,644,44.4,358,407,91,316,245,809,507,13
11,Luton Town,27,33.0,561,319,292,200,69,255,539,47.3,284,434,164,270,291,852,800,16
12,Manchester City,25,32.0,427,256,153,189,85,190,378,50.3,188,283,68,215,193,620,403,16
13,Manchester Utd,30,32.0,565,341,278,198,89,288,605,47.6,317,464,178,286,265,830,770,9
14,Newcastle Utd,32,32.0,551,322,265,218,68,243,576,42.2,333,414,122,292,236,787,590,14
15,Nott'ham Forest,33,33.0,628,364,377,190,61,274,516,53.1,242,438,148,290,283,911,862,11
16,Sheffield Utd,33,32.0,608,354,325,212,71,255,553,46.1,298,440,153,287,291,899,930,18
17,Tottenham,28,32.0,623,390,298,219,106,316,603,52.4,287,382,114,268,303,926,630,20
18,West Ham,25,33.0,590,369,299,217,74,267,512,52.1,245,432,156,276,319,909,793,9
19,Wolves,26,32.0,612,358,344,203,65,264,505,52.3,241,417,137,280,255,867,718,15
