,short_name,strength_overall_home,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away
0,ARS,1230,1250,1250,1210,1320
1,AVL,1115,1130,1190,1100,1160
2,BOU,1060,1050,1100,1060,1090
3,BRE,1125,1120,1220,1130,1190
4,BHA,1165,1120,1200,1210,1240
5,BUR,1060,1060,1080,1060,1080
6,CHE,1115,1130,1210,1100,1110
7,CRY,1100,1140,1170,1080,1085
8,EVE,1075,1070,1120,1080,1080
9,FUL,1095,1090,1090,1100,1140
10,LIV,1220,1170,1270,1260,1300
11,LUT,1045,1050,1050,1040,1050
12,MCI,1350,1320,1340,1320,1370
13,MUN,1145,1150,1310,1140,1240
14,NEW,1220,1250,1310,1190,1250
15,NFO,1050,1050,1110,1050,1120
16,SHU,1045,1050,1060,1040,1080
17,TOT,1130,1110,1200,1150,1200
18,WHU,1095,1100,1150,1090,1130
19,WOL,1065,1070,1160,1060,1080
