first_name,second_name,team,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Folarin,Balogun,Arsenal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD
Cédric,Alves Soares,Arsenal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Mohamed,Elneny,Arsenal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Fábio,Ferreira Vieira,Arsenal,0,3,16,185,2,56.5,45.6,58.0,0,45,15.9,1,0,0,0.1,54,MID
Gabriel,dos Santos Magalhães,Arsenal,0,0,24,474,3,9.7,97.8,8.0,2,109,11.6,3,0,1,12.5,47,DEF
Kai,Havertz,Arsenal,1,1,19,461,4,96.9,87.0,92.0,0,50,27.6,2,0,3,1.7,71,MID
Gabriel,Fernando de Jesus,Arsenal,1,1,16,295,2,57.9,67.2,130.0,2,45,25.4,2,0,2,3.5,80,FWD
Jorge Luiz,Frello Filho,Arsenal,0,0,7,146,2,18.2,21.6,0.0,0,23,3.9,1,0,1,0.2,54,MID
Jakub,Kiwior,Arsenal,0,0,2,91,2,4.9,16.4,14.0,0,14,3.6,0,0,0,0.1,43,DEF
Marcus,Oliveira Alencar,Arsenal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Gabriel,Martinelli Silva,Arsenal,1,2,22,401,4,97.5,101.0,155.0,0,86,35.3,1,0,0,4.2,77,MID
Eddie,Nketiah,Arsenal,2,2,30,567,4,73.7,75.6,172.0,2,82,31.3,5,0,1,5.2,55,FWD
Martin,Ødegaard,Arsenal,3,2,46,712,5,209.4,210.4,197.0,6,153,61.6,4,0,1,23.2,85,MID
Thomas,Partey,Arsenal,0,0,7,250,2,60.0,55.8,15.0,0,58,13.1,1,0,0,0.2,48,MID
Nicolas,Pépé,Arsenal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Aaron,Ramsdale,Arsenal,0,0,11,360,4,0.0,51.0,0.0,0,55,5.1,1,0,0,10.2,48,GLK
Rúnar Alex,Rúnarsson,Arsenal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GLK
Bukayo,Saka,Arsenal,4,3,53,613,6,294.5,269.2,290.0,8,195,85.3,3,0,1,49.2,86,MID
William,Saliba,Arsenal,0,1,36,720,6,35.8,167.2,9.0,3,171,21.3,4,0,0,25.8,52,DEF
Emile,Smith Rowe,Arsenal,0,0,2,10,0,1.5,8.4,36.0,0,4,4.6,0,0,0,0.1,53,MID
Kieran,Tierney,Arsenal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Takehiro,Tomiyasu,Arsenal,0,0,8,166,1,12.6,15.2,9.0,0,33,3.5,1,1,0,0.3,45,DEF
Leandro,Trossard,Arsenal,1,0,14,173,2,88.4,63.2,33.0,3,56,18.4,1,0,0,1.7,66,MID
Benjamin,White,Arsenal,1,1,45,720,6,129.5,187.4,60.0,7,189,37.7,4,0,1,12.0,56,DEF
Granit,Xhaka,Arsenal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Oleksandr,Zinchenko,Arsenal,0,0,25,421,4,100.9,74.6,40.0,2,124,21.6,3,0,0,5.6,49,DEF
David,Raya Martin,Arsenal,0,0,22,360,2,0.0,56.4,0.0,2,91,5.6,3,0,0,3.6,48,GLK
Declan,Rice,Arsenal,1,0,27,665,5,91.0,169.2,74.0,3,141,33.5,4,0,0,4.4,54,MID
Reiss,Nelson,Arsenal,0,0,3,35,0,30.6,10.4,10.0,0,14,5.1,0,0,0,0.0,49,MID
Jurriën,Timber,Arsenal,0,0,0,49,0,2.4,3.6,0.0,0,3,0.6,0,0,1,0.5,47,DEF
Karl,Hein,Arsenal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GLK
